country_code,name_lower,latitude,longitude
RU,gimry,42.75974,46.83959
RU,gigant,46.50665,41.34185
RU,gidrotorf,56.47562,43.53813
RU,giaginskaya,44.86208,40.07195
RU,gerzel’-aul,43.24728,46.40249
RU,gerpegezh,43.37369,43.65235
RU,germenchuk,43.18570,45.92100
RU,germenchik,43.59389,43.76611
RU,gergebil’,42.50472,47.06611
RU,georgiyevskoye,58.73187,45.02554
RU,georgiyevskaya,44.11139,43.49222
RU,georgiyevsk,44.14940,43.47019
RU,georgiyevka,53.27438,50.99848
RU,gelendzhik,44.58014,38.06646
RU,gekhi,43.16354,45.47238
RU,gdov,58.74439,27.81959
RU,gayny,60.30443,54.32413
RU,gayduk,44.78489,37.70050
RU,gay,51.47274,58.45155
RU,gavrilov-yam,57.30259,39.85263
RU,"gavrilov posad",56.55894,40.12039
RU,"gavrilovka vtoraya",52.87660,42.77127
RU,gatchina,59.57639,30.12833
RU,garbolovo,60.34127,30.49551
RU,gaptsakh,41.45174,47.93027
RU,gamovo,57.86520,56.10560
RU,galyugayevskaya,43.69694,44.93444
RU,galitsy,56.17759,42.84588
RU,galich,58.37884,42.34633
RU,gagino,55.23103,45.02448
RU,gagarin,55.55329,34.99684
RU,gadzhiyevo,69.25506,33.33616
RU,furmanov,57.25417,41.11122
RU,fryazino,55.96131,38.04643
RU,fryazevo,55.73321,38.46458
RU,fryanovo,56.13333,38.45000
RU,froly,57.92140,56.27280
RU,frolovo,49.76880,43.65417
RU,frolishchi,56.42177,42.65187
RU,fosforitnyy,55.32892,38.89509
RU,fornosovo,59.56889,30.55444
RU,fokino,53.45472,34.41345
RU,foki,56.69300,54.34985
RU,firsanovka,55.95361,37.24083
RU,firovo,57.48135,33.70211
RU,filimonki,55.55794,37.34719
RU,fili,55.74819,37.47969
RU,ferzikovo,54.51913,36.75671
RU,fershampenuaz,53.52356,59.81844
RU,ferapontovo,59.95425,38.56745
RU,fedurnovo,55.75488,38.04696
RU,fëdorovskoye,59.66306,30.53222
RU,fëdorovka,53.17896,55.18559
RU,fatezh,52.08972,35.85906
RU,fastovetskaya,45.91889,40.15889
RU,falyonki,58.36127,51.59461
RU,fakel,57.63100,53.02510
RU,ezhva,61.81281,50.72834
RU,etoka,43.91944,43.04833
RU,essoyla,61.86983,33.14901
RU,ertil’,51.83962,40.80416
RU,erpeli,42.80584,46.97732
RU,erken-shakhar,44.37780,41.95840
RU,engel’-yurt,43.32633,46.36048
RU,engels,51.48389,46.10528
RU,energetik,51.74450,58.79340
RU,enem,44.92640,38.90584
RU,emmaus,56.78055,36.11500
RU,el’ton,49.12730,46.84703
RU,elkhot,43.33950,44.20486
RU,elista,46.30778,44.25583
RU,elektrougli,55.72445,38.20908
RU,elektrostal’,55.78647,38.45713
RU,elektrogorsk,55.88431,38.78640
RU,el’brus,43.25771,42.64435
RU,ekazhevo,43.21222,44.82306
RU,edissiya,44.05111,44.54083
RU,dzhubga,44.32110,38.70730
RU,dzhiginka,45.13300,37.33825
RU,dzhayrakh,42.82362,44.67654
RU,dzhalka,43.31860,45.98787
RU,dzhalil’,55.02390,52.73580
RU,dzerzhinskiy,55.62868,37.84430
RU,dzerzhinsk,56.24422,43.45543
RU,dyurtyuli,55.48730,54.86176
RU,dyshne-vedeno,42.96435,46.11578
RU,dylym,43.07099,46.63454
RU,dyat’kovo,53.59782,34.33825
RU,dvortsy,54.61677,35.99740
RU,dvinskoy,62.15190,45.11840
RU,duvan,55.69497,57.90237
RU,dorgeli,42.66700,47.29435
RU,duminichi,53.93375,35.11042
RU,dulyapino,57.25783,40.81471
RU,dukhovshchina,55.19168,32.41073
RU,dukhovnitskoye,52.48280,48.21370
RU,dubrovka,59.84472,30.93417
RU,dubrovitsy,55.43969,37.48670
RU,"dubovyy umyot",52.97629,50.28569
RU,dubovskoye,47.41042,42.76550
RU,dubovka,49.05616,44.82913
RU,dubna,56.74049,37.18648
RU,dubki,57.52830,39.73800
RU,dubënki,54.44717,46.30561
RU,duba-yurt,43.03534,45.73046
RU,"druzhnaya gorka",59.28018,30.12709
RU,druzhinino,56.78945,59.51428
RU,druzhba,55.88603,37.74267
RU,drezna,55.74208,38.84753
RU,drakino,51.13898,39.40215
RU,doschatoye,55.38860,42.10320
RU,dorokhovo,55.55056,36.37444
RU,dorogomilovo,55.75000,37.56667
RU,dorogobuzh,54.91511,33.29877
RU,donskoye,52.77495,41.47759
RU,donskoy,53.96796,38.33151
RU,donetsk,48.33751,39.95416
RU,dondukovskaya,44.88190,40.36271
RU,domodedovo,55.44223,37.75372
RU,dombarovskiy,50.75779,59.53864
RU,dolzhanskaya,46.63369,37.80246
RU,dolgoye,52.05814,37.52491
RU,dolgorukovo,52.32319,38.35412
RU,dolgoprudnyy,55.94958,37.50183
RU,dobryatino,55.50550,41.31950
RU,dobryanka,58.46484,56.41299
RU,dobrun’,53.18749,34.23958
RU,dobroye,52.86260,39.80506
RU,dobrinka,52.16528,40.47306
RU,dno,57.82882,29.96917
RU,dneprovskaya,45.62359,38.80807
RU,dmitrovsk,52.50500,35.14640
RU,"dmitrovskiy pogost",55.31333,39.83358
RU,dmitrov,56.34485,37.52041
RU,dmitriyevskoye,45.80529,41.89667
RU,dmitriyevskaya,45.65639,40.76528
RU,dmitriyev,52.12570,35.07550
RU,dmitriyevka,54.75000,55.33333
RU,divnoye,45.90973,43.34943
RU,divnomorskoye,44.50170,38.13420
RU,diveyevo,55.04071,43.24759
RU,dinskaya,45.21672,39.22590
RU,dimitrovgrad,54.21386,49.61838
RU,digora,43.15666,44.15629
RU,deyskoye,43.47546,44.16182
RU,devitsa,51.63505,38.95607
RU,detchino,54.80923,36.30750
RU,desnogorsk,54.15077,33.28151
RU,deshovki,54.00192,35.78812
RU,dergachi,51.23280,48.76590
RU,derbent,42.06622,48.28759
RU,demyansk,57.64456,32.46568
RU,dem’yanovo,60.35111,47.08417
RU,demikhovo,55.79685,38.88404
RU,demidov,55.27061,31.51610
RU,dedovsk,55.86861,37.12222
RU,dedovichi,57.55160,29.94684
RU,dedino,56.24461,28.25059
RU,dedenëvo,56.24283,37.51769
RU,debësy,57.65150,53.80890
RU,davydovo,55.60859,38.86109
RU,davydovka,51.15781,39.42915
RU,davydkovo,55.71815,37.47271
RU,davlekanovo,54.21761,55.03064
RU,darovskoy,58.76993,47.95787
RU,dankov,53.24976,39.14409
RU,danki,54.91806,37.57009
RU,danilovka,50.35786,44.11489
RU,danilov,58.19077,40.17081
RU,"dal’neye konstantinovo",55.80844,44.08890
RU,dalakovo,43.23759,44.58964
RU,"dagestanskiye ogni",42.11585,48.19192
RU,dachnoye,59.84167,30.25583
RU,chusovoy,58.28915,57.81261
RU,churovichi,52.16930,31.99260
RU,chupa,66.27001,33.05486
RU,chukhloma,58.75304,42.68633
RU,chufarovo,54.09630,47.33670
RU,chudovo,59.12225,31.68125
RU,chuchkovo,54.27021,41.44746
RU,chontaul,43.30481,46.85967
RU,chkalovskiy,55.89534,38.07763
RU,chkalovsk,56.76492,43.24690
RU,chistoye,56.53753,43.00445
RU,chistopol’,55.36311,50.64244
RU,chishmy,54.59015,55.38201
RU,chirkey,42.96131,46.97866
RU,chiri-yurt,43.08869,45.74323
RU,chikola,43.19536,43.92043
RU,chesnokovka,54.61242,55.94575
RU,cherusti,55.54976,40.01071
RU,chertkovo,49.38364,40.15231
RU,"chyorny yar",48.06242,46.10911
RU,chernyshkovskiy,48.42435,42.22914
RU,chernyanka,50.93816,37.81509
RU,chernyakhovsk,54.63345,21.81557
RU,chernushka,56.50718,56.07707
RU,chernukha,55.59739,43.75560
RU,chernoyerkovskaya,45.43306,37.76861
RU,chernomorskiy,44.85056,38.49361
RU,chernolesskoye,44.71556,43.71333
RU,chernoistochinsk,57.73639,59.87194
RU,chernogolovka,56.00121,38.36492
RU,chernitsyno,51.50739,36.05101
RU,cherneya,56.24975,28.54256
RU,"chërnaya kholunitsa",58.85115,51.71545
RU,chornoye,55.74611,38.06889
RU,chern’,53.45209,36.91184
RU,chermoz,58.78130,56.15770
RU,chermen,43.15186,44.71231
RU,cherkizovo,55.97583,37.78750
RU,cherkessk,44.22333,42.05778
RU,cherkasskoye,52.42895,47.21048
RU,cherepovets,59.13333,37.90000
RU,cherepet’,54.11784,36.37877
RU,cheremushskiy,61.27306,47.26361
RU,cherëmushki,55.66473,37.56135
RU,cherëmukhovo,60.34842,59.98507
RU,cheremshan,54.66667,51.50000
RU,cheremisinovo,51.88553,37.26460
RU,cherdyn’,60.40104,56.47962
RU,cherdakly,54.35940,48.84497
RU,chemodanovka,53.23162,45.24738
RU,chelno-vershiny,54.41480,51.08594
RU,chelbasskaya,45.97924,39.37186
RU,chekmagush,55.14182,54.64305
RU,chekhov,55.14552,37.46193
RU,chekalin,54.09685,36.24499
RU,"chegem vtoroy",43.59583,43.59944
RU,chegem,43.56722,43.58528
RU,chechen-aul,43.20000,45.78889
RU,chebsara,59.20016,38.83556
RU,cheboksary,56.13222,47.25194
RU,chaykovskiy,56.76323,54.11256
RU,chaykovskaya,58.12880,55.53520
RU,chastyye,57.29190,54.97201
RU,chashnikovo,56.03333,37.16667
RU,chaplygin,53.23420,39.96135
RU,chapayevsk,52.97710,49.70860
RU,chamzinka,54.40500,45.78779
RU,chamlykskaya,44.71583,40.87861
RU,chaltyr,47.28477,39.48232
RU,chagoda,59.16400,35.32850
RU,chaadayevka,53.14270,45.91220
RU,bytosh’,53.81861,34.09116
RU,bystrogorskiy,48.20813,41.14097
RU,bylym,43.46286,43.04345
RU,bykovo,55.63614,38.08027
RU,buzuluk,52.77825,52.25854
RU,buzdyak,54.56924,54.53083
RU,buynaksk,42.81802,47.12684
RU,buy,58.47959,41.53587
RU,buturlinovka,50.82990,40.60670
RU,buturlino,55.56694,44.89500
RU,burtunay,42.98860,46.63034
RU,burmakino,57.41663,40.23687
RU,burlatskoye,45.05639,43.63500
RU,buribay,51.96167,58.15917
RU,burevestnik,56.14403,43.78832
RU,burayevo,55.84088,55.40831
RU,bolgar,54.97417,49.03083
RU,bulgakovo,54.49680,55.88430
RU,buinsk,55.19500,47.06080
RU,buguruslan,53.65540,52.44200
RU,bugulma,54.53780,52.79850
RU,budogoshch’,59.28158,32.47074
RU,budyonnovsk,44.78389,44.16583
RU,bryukhovetskaya,45.79962,38.99670
RU,bryansk,53.25209,34.37167
RU,brusyanka,53.98492,38.03593
RU,bronnitsy,55.42112,38.26188
RU,breytovo,58.29925,37.86172
RU,nogamerzin-yurt,43.65361,44.88889
RU,bratovshchina,56.05000,37.88333
RU,brateyevo,55.63755,37.76438
RU,botlikh,42.66531,46.22030
RU,borzoy,42.84147,45.62746
RU,borskoye,53.03333,51.71667
RU,borovsk,55.20343,36.49088
RU,borovoy,64.61210,32.24968
RU,borovichi,58.39418,33.91864
RU,borok,58.06532,38.23620
RU,borodinskiy,53.99859,37.81792
RU,"orekhovo-borisovo yuzhnoye",55.63333,37.73333
RU,borisovka,50.59945,36.01709
RU,"borisova griva",60.08936,30.97727
RU,borisoglebskiy,57.26204,39.15404
RU,borisoglebsk,51.36713,42.08494
RU,borinskoye,52.45690,39.37130
RU,borgustanskaya,44.05470,42.52880
RU,bor,56.35944,44.07304
RU,bondari,52.94972,42.06011
RU,bamut,43.15986,45.19734
RU,"bol’shoy tsaryn",47.84982,45.42722
RU,"bol’shoy samovets",51.90530,40.47770
RU,"bol’shoy khomutets",52.78285,39.87214
RU,"bol’shoy karay",51.60542,42.69006
RU,"bol’shoye soldatskoye",51.33795,35.50665
RU,"bol’shoye skuratovo",53.43852,36.84085
RU,"bol’shoye selo",57.71774,38.93341
RU,"bol’shoye polpino",53.23953,34.50778
RU,"bol’shoye murashkino",55.78261,44.77541
RU,"bol’shoye kozino",56.40397,43.71424
RU,"bol’shoye ignatovo",55.01727,45.57503
RU,"bol’shoye gryzlovo",54.80033,37.63939
RU,"bol’shoye boldino",55.00562,45.31292
RU,"bol'shiye vyazëmy",55.62058,36.97620
RU,"bol’shiye dvory",55.82005,38.64515
RU,"bol’shiye berezniki",54.17478,45.96703
RU,bolshevo,55.93486,37.83002
RU,bol’sheust’ikinskoye,55.94491,58.26304
RU,"bol’shaya sosnova",57.66980,54.59998
RU,"bol’shaya setun’",55.71667,37.41667
RU,"bol’shaya martynovka",47.27366,41.66721
RU,"bol’shaya izhora",59.93819,29.56859
RU,"bol’shaya dobrinka",51.87976,40.84073
RU,bolokhovo,54.08378,37.82895
RU,bologoye,57.88587,34.05324
RU,bolkhov,53.44295,36.00546
RU,bolgatovo,56.80306,28.94876
RU,boksitogorsk,59.48684,33.85652
RU,bokovskaya,49.22733,41.83035
RU,bokino,52.63744,41.45968
RU,boguchar,49.93577,40.54500
RU,bogovarovo,58.97578,47.02087
RU,bogoslovka,53.20837,44.80133
RU,bogorodskoye,55.81353,37.71617
RU,bogorodsk,56.10149,43.51010
RU,bogoroditsk,53.77174,38.12305
RU,bogolyubovo,56.19052,40.52313
RU,"bogatyye saby",56.01020,50.44830
RU,bogatyr’,53.42980,49.94550
RU,bogatoye,53.06010,51.33250
RU,bobrovo,55.52750,37.61500
RU,bobrov,51.09940,40.02440
RU,blizhne-pesochnoye,55.34560,42.10150
RU,blechepsin,44.82028,40.50028
RU,blagoyevo,63.42310,47.96460
RU,blagoveshchensk,55.03520,55.97703
RU,blagodatnoye,45.39972,42.58667
RU,blagodarnyy,45.09778,43.43639
RU,bizhbulyak,53.69534,54.26427
RU,bisert’,56.85884,59.05297
RU,biryulëvo,55.58635,37.67781
RU,birsk,55.42018,55.54212
RU,bilyarsk,54.98358,50.38671
RU,bilimbay,56.96889,59.81490
RU,bibirevo,55.88333,37.60000
RU,bezopasnoye,45.64833,41.93603
RU,bezhta,42.13380,46.12828
RU,bezhetsk,57.78422,36.70082
RU,bezhanitsy,56.97534,29.88492
RU,bezenchuk,52.98200,49.43330
RU,betlitsa,54.01322,33.94763
RU,bessonovka,53.30968,45.04069
RU,besskorbnaya,44.64470,41.31100
RU,besleneyevskaya,44.23100,40.72500
RU,besleney,44.24050,41.73870
RU,beslan,43.19277,44.53274
RU,beshpagir,45.02167,42.38083
RU,bershet’,57.73090,56.37830
RU,bernovo,56.68633,34.70357
RU,berëzovka,57.60364,57.31641
RU,berezniki,59.40910,56.82040
RU,berëznik,62.85809,42.70190
RU,berezayka,57.98833,33.90361
RU,berezanskaya,45.70562,39.59324
RU,berëza,53.51833,50.13967
RU,bereslavka,48.62541,44.04491
RU,berendeyevo,56.60078,39.02173
RU,berdyaush,55.16190,59.14640
RU,benoy-yurt,43.69305,45.05025
RU,"belyy gorodok",56.96500,37.51250
RU,"belyye stolby",55.33136,37.85400
RU,"belyye berega",53.20851,34.66405
RU,belyy,55.84082,32.94072
RU,belyayevka,51.39672,56.40698
RU,"belush’ya guba",71.54048,52.33338
RU,belozërsk,60.02880,37.80840
RU,beloye,45.04832,39.65143
RU,belousovo,55.09499,36.67320
RU,beloretsk,53.96206,58.39996
RU,ilaskhan-yurt,43.27910,46.10229
RU,belorechensk,58.77251,52.29357
RU,beloozyorskiy,55.45978,38.44358
RU,beloostrov,60.15118,30.00151
RU,beloomut,54.94478,39.33941
RU,belomorsk,64.53000,34.76292
RU,belogor’ye,50.49040,40.00950
RU,belinskiy,52.96474,43.41647
RU,belgorod,50.61074,36.58015
RU,belgatoy,43.18995,45.83082
RU,belëv,53.81217,36.13339
RU,belebey,54.10774,54.11741
RU,"belaya rechka",56.28491,39.40665
RU,"belaya kholunitsa",58.84031,50.83887
RU,"belaya kalitva",48.17927,40.77920
RU,"belaya glina",46.08115,40.87351
RU,"belaya berëzka",52.38481,33.48230
RU,belaya,51.05878,35.71088
RU,bekovo,52.46632,43.71199
RU,bekhteyevka,50.80706,37.21789
RU,bekeshevskaya,44.11389,42.42694
RU,begunitsy,59.58552,29.31757
RU,begichevskiy,53.79605,38.25498
RU,spassk,53.92559,43.18394
RU,"bedeyeva polyana",55.32345,56.38882
RU,"bazarnyy syzgan",53.75117,46.75354
RU,"bazarnyy karabulak",52.26833,46.41444
RU,"bazarnyye mataki",54.88333,49.93333
RU,baymak,52.59172,58.31132
RU,bavtugay,43.16808,46.83415
RU,bavly,54.39304,53.26023
RU,bavleny,56.39448,39.56504
RU,batyrevo,55.06750,47.61111
RU,baturinskaya,45.79267,39.37065
RU,batetskiy,58.64620,30.30292
RU,botayurt,43.31865,46.68371
RU,bataysk,47.13746,39.75713
RU,botashyurt,43.30801,46.50991
RU,bashmakovo,53.21329,43.03420
RU,barysh,53.65533,47.11229
RU,barybino,55.26768,37.89333
RU,baryatino,54.31106,34.52131
RU,barvikha,55.74212,37.27926
RU,barsukovskaya,44.76320,41.81910
RU,barsuki,54.26548,37.48746
RU,barda,56.92724,55.59163
RU,barashevo,54.53250,42.87917
RU,baranchinskiy,58.16170,59.69910
RU,bammatyurt,43.34576,46.60819
RU,baltay,52.46525,46.63081
RU,baltasi,56.34620,50.20620
RU,balezino,57.97870,53.01380
RU,balashov,51.55020,43.16670
RU,balashikha,55.79479,37.94794
RU,balasheyka,53.28410,48.08510
RU,balakovo,52.02782,47.80070
RU,balakirevo,56.50588,38.84324
RU,balakhonovskoye,44.77670,41.78420
RU,"novaya balakhna",56.48989,43.60114
RU,balabanovo,55.18161,36.66060
RU,baksheyevo,55.70860,39.87666
RU,baksanenok,43.68972,43.65472
RU,baksan,43.68374,43.53507
RU,bakhilovo,53.40110,49.63600
RU,bakaly,55.17884,53.79617
RU,bakal,54.94170,58.80830
RU,bagrationovsk,54.38714,20.64372
RU,bagramovo,54.72337,39.45186
RU,bagayevskaya,47.32049,40.38470
RU,bachi-yurt,43.22417,46.19423
RU,babynino,54.38898,35.74037
RU,babushkin,55.86931,37.72966
RU,babugent,43.27748,43.55056
RU,babino,56.22564,43.62380
RU,babayurt,43.59976,46.77805
RU,babayevo,59.39360,35.93710
RU,azovskaya,44.79083,38.62639
RU,azov,47.10690,39.41486
RU,aznakayevo,54.85000,53.10000
RU,ayutinskiy,47.78228,40.14763
RU,aysha,55.87035,48.63187
RU,aykino,62.22457,49.99392
RU,avtury,43.16345,46.00152
RU,avtovo,59.87167,30.26583
RU,avsyunino,55.56516,39.12324
RU,avdon,54.66667,55.71667
RU,aushiger,43.39312,43.73670
RU,atyur’yevo,54.32056,43.33688
RU,atyashevo,54.58963,46.09441
RU,atkarsk,51.87185,45.00775
RU,atig,56.69307,59.42271
RU,ateptsevo,55.32364,36.75002
RU,atemar,54.18097,45.40909
RU,atamanskaya,46.17730,39.63580
RU,astrakhan,46.34968,48.04076
RU,assinovskaya,43.24167,45.18194
RU,askino,56.08781,56.57818
RU,askarovo,53.33332,58.51708
RU,ashukino,56.16667,37.95000
RU,ashitkovo,55.45173,38.59518
RU,ashil’ta,42.77042,46.72992
RU,asha,54.99982,57.25491
RU,asekeyevo,53.57806,52.82172
RU,asanovo,54.89418,55.49083
RU,arzgir,45.37411,44.21980
RU,arzamas,55.39563,43.83810
RU,ar’ya,57.49146,45.96691
RU,arti,56.41962,58.53911
RU,arsk,56.09151,49.87783
RU,arshan’,46.27320,44.22000
RU,arsen’yevo,53.73794,36.66749
RU,arsaki,56.37993,38.47472
RU,armavir,44.99849,41.11472
RU,arkul’,57.28085,50.04400
RU,arkhonskaya,43.11000,44.51250
RU,arkhipovka,56.66292,41.25434
RU,arkhipo-osipovka,44.37194,38.52972
RU,arkhangel’skoye,55.85486,35.32873
RU,arkhangel’sk,64.54717,40.55291
RU,arkadak,51.93261,43.49779
RU,argun,43.29289,45.86691
RU,argudan,43.41602,43.91129
RU,ardon’,52.73524,32.30857
RU,ardon,43.17888,44.29464
RU,ardatov,55.23923,43.09557
RU,arbazh,57.67949,48.30610
RU,apsheronsk,44.45990,39.73005
RU,aprelevka,55.55194,37.08010
RU,apatity,67.58267,33.41339
RU,apastovo,55.20293,48.51091
RU,antropovo,58.40016,43.00833
RU,antipovka,49.82994,45.31216
RU,ansalta,42.68941,46.11782
RU,anopino,55.69809,40.66707
RU,anna,51.48993,40.41920
RU,andzhiyevskiy,44.23889,43.08556
RU,andreyevskoye,55.55487,37.92566
RU,andreyevo,55.94650,41.15050
RU,andreyevka,55.98028,37.13500
RU,endirey,43.16316,46.65401
RU,andreapol’,56.65087,32.26400
RU,andi,42.78359,46.26171
RU,anastasiyevskaya,45.21576,37.89258
RU,anastasiyevka,47.56072,38.52837
RU,anapskaya,44.89671,37.38600
RU,anapa,44.89497,37.31623
RU,amzya,56.23460,54.38500
RU,amin’yevo,55.70000,37.46667
RU,altukhovo,52.67559,34.36703
RU,altud,43.72194,43.86583
RU,alnashi,56.18738,52.47919
RU,al’met’yevsk,54.90442,52.31540
RU,almaznyy,48.04476,40.04501
RU,alleroy,43.21711,46.28209
RU,alkhazurovo,43.06390,45.65134
RU,alkhan-yurt,43.23179,45.57228
RU,alkhan-kala,43.25861,45.53917
RU,ali-yurt,43.14250,44.85250
RU,alikovo,55.73827,46.75493
RU,ali-berdukovskiy,43.98952,41.74212
RU,aleksin,54.50484,37.06697
RU,alekseyevskoye,55.30706,50.11353
RU,alekseyevskaya,50.29070,42.18460
RU,alekseyevka,55.63000,37.80000
RU,alexeyevka,50.63092,38.69030
RU,aleksandrovskoye,44.71417,43.00083
RU,aleksandrovskaya,60.05168,29.97935
RU,aleksandrovka,43.49368,43.64776
RU,aleksandrovsk,59.15838,57.57050
RU,"aleksandrov gay",50.14704,48.57037
RU,aleksandrov,56.39733,38.71404
RU,aleksandro-nevskiy,53.47548,40.20990
RU,aleksandriyskaya,44.22722,43.34528
RU,aleksandriya,45.09472,43.24556
RU,al’burikent,42.97389,47.47111
RU,alatyr’,54.84210,46.58130
RU,alandskoye,52.22611,59.79389
RU,alakurtti,66.96720,30.34905
RU,alabushevo,56.01667,37.15000
RU,ak”yar,51.85905,58.22136
RU,akusha,42.27505,47.34496
RU,aktyubinskiy,54.81372,52.80559
RU,"russkiy aktash",55.03840,52.12140
RU,aktanysh,55.72156,54.08293
RU,aksubayevo,54.84989,50.79928
RU,levoberezhnyy,55.85000,37.48333
RU,aksay,47.26331,39.86900
RU,aksarayskiy,46.79244,48.01188
RU,aksakovo,54.03333,54.15000
RU,aknada,42.40155,46.17228
RU,"staraya akkermanovka",51.24669,58.23908
RU,akhunovo,54.20790,59.60170
RU,akhtyrskiy,44.85460,38.30310
RU,akhty,41.45949,47.73247
RU,akhtubinsk,48.28339,46.16519
RU,akhtanizovskaya,45.32128,37.10071
RU,akbulak,51.00132,55.61967
RU,agvali,42.53798,46.12519
RU,agryz,56.52034,52.99422
RU,agronom,45.14021,39.19484
RU,agoy,44.14660,39.03730
RU,ageyevo,54.15883,36.46927
RU,agapovka,53.29712,59.13401
RU,agalatovo,60.21950,30.27388
RU,afrikanda,67.44289,32.78279
RU,afonino,56.26201,44.09503
RU,afipskiy,44.90005,38.84265
RU,afanas’yevo,58.86548,53.25804
RU,adyge-khabl,44.33434,41.93922
RU,adler,43.42896,39.92391
RU,adil’-yangiyurt,43.56328,46.58462
RU,adamovka,51.51992,59.93738
RU,achkhoy-martan,43.19219,45.28345
RU,achit,56.80049,57.90152
RU,achisu,42.65197,47.68282
RU,achikulak,44.55167,44.83778
RU,abzakovo,53.82861,58.59333
RU,abrau-dyurso,44.69973,37.60098
RU,abramovka,51.18860,41.02020
RU,abinsk,44.87058,38.15759
RU,abdulino,53.68581,53.65547
RU,abadzekhskaya,44.39389,40.22139
RU,vasil’yevo,55.83007,48.71729
RU,ryl’sk,51.57141,34.68324
RU,gedzhukh,42.12786,48.06474
RU,vidyayevo,69.31914,32.80488
RU,snezhnogorsk,69.19333,33.25314
RU,kokrek,43.23639,46.72665
RU,kontenko,45.35806,36.83222
RU,vyshestebliyevskaya,45.19611,37.01806
RU,vostochny,44.31494,44.19637
RU,kara-tyube,44.63361,45.43694
RU,neftekumsk,44.75583,44.99250
RU,"imeni pervogo maya",50.88997,39.59190
RU,rabocheostrovsk,64.98507,34.77587
RU,lutkun,41.48084,47.68578
RU,gerga,42.34645,47.96333
RU,alagir,43.04252,44.22020
RU,yuzhnyy,45.00250,40.47472
RU,kovalevskoye,45.19417,40.97611
RU,persianovka,47.52729,39.41930
RU,karamakhi,42.61934,47.26017
RU,alkhan-churt,43.35194,44.78694
RU,"novyy khushet",42.89941,47.56040
RU,khambi-irze,43.23502,45.45302
RU,orël-izumrud,43.46005,39.92377
RU,vysokoye,43.46304,39.96701
RU,zavetnyy,44.93160,41.13730
RU,"yasnaya polyana",44.02250,42.75390
RU,ivanovka,53.34694,34.21917
RU,rozhdestvenskiy,54.29570,37.57019
RU,vorotynsk,54.42828,36.04646
RU,chupryakovo,55.55282,36.62721
RU,drozhzhino,55.52806,37.59917
RU,razvilka,55.59209,37.74085
RU,dagomys,43.66974,39.66863
RU,"gornoye loo",43.71294,39.60492
RU,bugry,60.07121,30.39225
RU,ferma,57.90160,56.30640
RU,"gorod shebekino",50.41667,36.91667
RU,korkmaskala,43.02469,47.29044
RU,"bol'shoe isakovo",54.71774,20.60284
RU,"maloye isakovo",54.73269,20.58413
RU,surok,56.44694,48.12139
RU,partsa,54.36530,42.86170
RU,udarnyy,54.34090,42.86110
RU,lepley,54.30920,42.85990
RU,atlashevo,56.01235,47.55615
RU,belidzhi,41.89184,48.41247
RU,khazar,41.99740,48.33325
RU,zaozërsk,69.40135,32.44837
RU,"pervoye maya",56.16403,44.71955
RU,pasha,60.39546,33.04308
RU,kondratovo,57.98040,56.10660
RU,ileza,61.05328,43.90021
RU,trëkhgornyy,54.81716,58.44753
RU,zvëzdnyy,57.73250,56.31472
RU,bologoye-4,57.90000,33.65000
RU,dvubratskiy,45.23888,39.80499
RU,kochubeyevskoye,44.64417,41.84528
RU,novoterskiy,44.14861,43.09250
RU,zmeyka,44.14278,43.12083
RU,solnechnodol’sk,45.31790,41.54070
RU,svetlopolyansk,59.41836,52.36045
RU,net’inka,53.34778,34.19111
RU,putëvka,53.25833,34.28778
RU,kazachka,53.36440,38.06940
RU,vnukovo,55.61194,37.29611
RU,moskovskiy,55.59911,37.35495
RU,zhitnevo,55.34233,37.91464
RU,zubutli-miatli,43.19886,46.81241
RU,shamil’kala,42.68710,46.86845
RU,"novyy sulak",43.18126,46.82630
RU,"novyy kostek",43.33530,46.82466
RU,usinsk,66.00866,57.53054
RU,"krasnyy kommunar",51.96436,55.36680
RU,mednogorskiy,43.91780,41.18255
RU,khankala,43.30212,45.75564
RU,pravokubanskiy,43.90700,41.88300
RU,mezhgor'ye,54.23968,57.96403
RU,yalga,54.12567,45.12958
RU,"novyye lapsary",56.06850,47.21420
RU,raduzhnyy,59.48333,49.65000
RU,priladozhskiy,59.87202,31.31751
RU,molochnyy,68.85389,33.02046
RU,iskateley,67.68026,53.15117
RU,tsibanobalka,44.98034,37.34384
RU,chinar,42.10798,48.14321
RU,petra-dubrava,53.29613,50.36554
RU,povolzhskiy,53.58540,49.76290
RU,verkhnebakanskiy,44.84917,37.65722
RU,kochubey,44.38611,46.58250
RU,nezhinskiy,43.92833,42.68556
RU,tyube,43.04926,47.30742
RU,"novyy chirkey",43.16205,47.05585
RU,uchkent,43.11427,47.08255
RU,mursalimkino,55.03790,58.55850
RU,belozërnyy,45.06748,38.72527
RU,sovkhoznyy,45.29462,38.11384
RU,biorki,55.05280,38.60873
RU,galashki,43.11740,44.99055
RU,"staryy malgobek",43.54437,44.59592
RU,krasnobrodskiy,54.15810,86.44860
RU,zyuzel’skiy,56.48560,60.13310
RU,zyryanskoye,56.83216,86.62926
RU,zverinogolovskoye,54.45397,64.85242
RU,zudilovo,53.49270,83.89370
RU,zonal’noye,52.66650,84.93310
RU,zmeinogorsk,51.15776,82.19534
RU,"zelënyy bor",53.62178,91.61528
RU,zelenogorskiy,55.03333,87.00000
